A,B,C,D,datetime,seconds,num_rows_added
77,1,97,42,2023-12-13 00:46:54,54,10
17,45,89,86,2023-12-13 00:46:54,54,10
69,61,72,83,2023-12-13 00:46:54,54,10
84,38,36,2,2023-12-13 00:46:54,54,10
31,50,31,62,2023-12-13 00:46:54,54,10
15,92,53,64,2023-12-13 00:46:54,54,10
29,30,35,3,2023-12-13 00:46:54,54,10
10,87,71,33,2023-12-13 00:46:54,54,10
90,72,61,88,2023-12-13 00:46:54,54,10
24,89,82,41,2023-12-13 00:46:54,54,10
48,40,98,21,2023-12-13 00:47:53,53,10
78,97,87,79,2023-12-13 00:47:53,53,10
59,63,74,54,2023-12-13 00:47:53,53,10
99,1,46,38,2023-12-13 00:47:53,53,10
79,14,60,6,2023-12-13 00:47:53,53,10
11,80,70,62,2023-12-13 00:47:53,53,10
88,33,11,69,2023-12-13 00:47:53,53,10
4,13,57,42,2023-12-13 00:47:53,53,10
65,10,92,68,2023-12-13 00:47:53,53,10
70,31,73,32,2023-12-13 00:47:53,53,10
