A,B,C,D,datetime,seconds
19,21,34,7,2023-11-25 19:01:08,8
29,65,57,7,2023-11-25 19:01:08,8
31,74,60,47,2023-11-25 19:01:08,8
52,37,11,99,2023-11-25 19:01:08,8
46,29,96,20,2023-11-25 19:01:08,8
24,12,13,72,2023-11-25 19:01:08,8
86,64,93,67,2023-11-25 19:01:08,8
71,77,72,77,2023-11-25 19:01:08,8
28,24,71,68,2023-11-25 19:01:08,8
2,90,88,50,2023-11-25 19:01:08,8
93,64,71,13,2023-11-25 19:08:02,2
36,31,5,79,2023-11-25 19:08:02,2
70,16,73,56,2023-11-25 19:08:02,2
57,25,53,6,2023-11-25 19:27:50,50
82,45,68,74,2023-11-25 19:27:50,50
84,92,25,63,2023-11-25 19:27:50,50
71,13,41,16,2023-11-25 19:27:50,50
51,22,41,58,2023-11-25 19:27:50,50
32,1,91,25,2023-11-25 19:27:50,50
49,86,72,8,2023-11-25 19:27:50,50
31,67,94,85,2023-11-26 21:08:58,58
59,69,2,70,2023-11-26 21:08:58,58
19,18,36,40,2023-11-26 21:08:58,58
42,33,12,35,2023-11-26 21:08:58,58
95,24,77,8,2023-11-26 21:08:58,58
78,92,53,12,2023-11-26 21:08:58,58
13,64,71,81,2023-11-26 21:08:58,58
77,71,72,38,2023-11-26 21:08:58,58
96,6,18,29,2023-11-26 21:08:58,58
78,90,42,16,2023-11-26 21:08:58,58
40,43,62,48,2023-11-26 21:08:58,58
45,63,46,42,2023-11-26 21:08:58,58
29,45,90,66,2023-11-26 21:08:58,58
45,56,16,8,2023-11-26 21:08:58,58
2,90,64,6,2023-11-26 21:08:58,58
47,21,71,6,2023-12-13 00:04:35,35
76,95,81,19,2023-12-13 00:04:35,35
44,17,23,28,2023-12-13 00:04:35,35
49,15,34,45,2023-12-13 00:04:35,35
86,84,62,49,2023-12-13 00:04:35,35
94,21,80,15,2023-12-13 00:04:35,35
23,94,45,28,2023-12-13 00:04:35,35
33,78,3,97,2023-12-13 00:04:35,35
96,6,95,53,2023-12-13 00:04:35,35
81,53,0,35,2023-12-13 00:04:35,35
22,4,94,18,2023-12-13 00:04:35,35
42,68,38,30,2023-12-13 00:04:35,35
84,39,82,76,2023-12-13 00:04:35,35
27,66,76,15,2023-12-13 00:04:35,35
