A,B,C,D,datetime,seconds,num_rows_added
77,1,97,42,2023-12-13 00:46:54,54,10
17,45,89,86,2023-12-13 00:46:54,54,10
69,61,72,83,2023-12-13 00:46:54,54,10
84,38,36,2,2023-12-13 00:46:54,54,10
31,50,31,62,2023-12-13 00:46:54,54,10
15,92,53,64,2023-12-13 00:46:54,54,10
29,30,35,3,2023-12-13 00:46:54,54,10
10,87,71,33,2023-12-13 00:46:54,54,10
90,72,61,88,2023-12-13 00:46:54,54,10
24,89,82,41,2023-12-13 00:46:54,54,10
48,40,98,21,2023-12-13 00:47:53,53,10
78,97,87,79,2023-12-13 00:47:53,53,10
59,63,74,54,2023-12-13 00:47:53,53,10
99,1,46,38,2023-12-13 00:47:53,53,10
79,14,60,6,2023-12-13 00:47:53,53,10
11,80,70,62,2023-12-13 00:47:53,53,10
88,33,11,69,2023-12-13 00:47:53,53,10
4,13,57,42,2023-12-13 00:47:53,53,10
65,10,92,68,2023-12-13 00:47:53,53,10
70,31,73,32,2023-12-13 00:47:53,53,10
89,56,62,62,2023-12-13 00:52:11,11,12
95,69,87,43,2023-12-13 00:52:11,11,12
22,22,89,65,2023-12-13 00:52:11,11,12
24,36,73,76,2023-12-13 00:52:11,11,12
54,88,63,81,2023-12-13 00:52:11,11,12
5,54,10,25,2023-12-13 00:52:11,11,12
28,76,69,58,2023-12-13 00:52:11,11,12
28,48,46,75,2023-12-13 00:52:11,11,12
37,12,44,53,2023-12-13 00:52:11,11,12
59,92,35,97,2023-12-13 00:52:11,11,12
72,56,79,49,2023-12-13 00:52:11,11,12
96,94,43,7,2023-12-13 00:52:11,11,12
51,12,39,22,2023-12-13 00:52:20,20,21
32,10,50,49,2023-12-13 00:52:20,20,21
12,34,39,97,2023-12-13 00:52:20,20,21
11,84,47,15,2023-12-13 00:52:20,20,21
67,44,51,44,2023-12-13 00:52:20,20,21
1,53,47,56,2023-12-13 00:52:20,20,21
44,57,13,26,2023-12-13 00:52:20,20,21
75,27,71,61,2023-12-13 00:52:20,20,21
12,42,50,32,2023-12-13 00:52:20,20,21
40,68,71,20,2023-12-13 00:52:20,20,21
53,9,57,95,2023-12-13 00:52:20,20,21
69,41,55,96,2023-12-13 00:52:20,20,21
49,17,56,31,2023-12-13 00:52:20,20,21
46,37,28,71,2023-12-13 00:52:20,20,21
76,97,95,87,2023-12-13 00:52:20,20,21
49,11,26,15,2023-12-13 00:52:20,20,21
22,29,91,50,2023-12-13 00:52:20,20,21
33,32,70,41,2023-12-13 00:52:20,20,21
68,60,76,16,2023-12-13 00:52:20,20,21
68,4,42,84,2023-12-13 00:52:20,20,21
72,72,11,21,2023-12-13 00:52:20,20,21
