A,B,C,D,datetime,seconds
19,21,34,7,2023-11-25 19:01:08,8
29,65,57,7,2023-11-25 19:01:08,8
31,74,60,47,2023-11-25 19:01:08,8
52,37,11,99,2023-11-25 19:01:08,8
46,29,96,20,2023-11-25 19:01:08,8
24,12,13,72,2023-11-25 19:01:08,8
86,64,93,67,2023-11-25 19:01:08,8
71,77,72,77,2023-11-25 19:01:08,8
28,24,71,68,2023-11-25 19:01:08,8
2,90,88,50,2023-11-25 19:01:08,8
93,64,71,13,2023-11-25 19:08:02,2
36,31,5,79,2023-11-25 19:08:02,2
70,16,73,56,2023-11-25 19:08:02,2
57,25,53,6,2023-11-25 19:27:50,50
82,45,68,74,2023-11-25 19:27:50,50
84,92,25,63,2023-11-25 19:27:50,50
71,13,41,16,2023-11-25 19:27:50,50
51,22,41,58,2023-11-25 19:27:50,50
32,1,91,25,2023-11-25 19:27:50,50
49,86,72,8,2023-11-25 19:27:50,50
